relative_path,bytes,sha256,parse_ok,row_count,column_count,duplicate_header_count,row_width_mismatch_count,blank_cell_count,blank_fraction,nan_token_count,inf_token_count,duplicate_row_count,failure_token_count,proxy_token_count,synthetic_token_count,fallback_token_count,placeholder_token_count,schema_only,observation_count,observations,issue_count,issues
reports/csv/live_sync_signal_state.csv,507262,5ad9007dca69f3c0a5667e9840476844eea66eb6572bc06774287fd033261c62,True,800,40,0,0,2400,0.075,2400,0,300,0,0,0,0,0,False,0,,0,
reports/csv/live_thread_orchestration_table.csv,5178,824e7e8da6f3f44384b74741e9cf7876c2c4e5409305cc22807081b389aacf8e,True,2,102,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/live_tracking_table.csv,61244,98596ba1a8a28a25e3d141a99132ca99a19b5f95358b89ad03d6a23be359d3c8,True,800,12,0,0,2000,0.20833333333333334,2000,0,300,0,0,0,0,0,False,0,,0,
reports/csv/live_trial_overview.csv,317,85035788c8750787c113e9187f33b659db9d1c39d7db476477f8ecafcc666c32,True,2,10,0,0,2,0.1,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/live_trp_table.csv,264,5367e04fa29ae34ea0e1b01c97b055a415a4fb6f8bfbef1254bf98bab6f8a810,True,1,15,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/live_truth_policy_status.csv,811,0df6c72f16596dfe95929b179e8b59ef6dfa9d4557d9a39518450b5d76fa348c,True,10,9,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/live_ue_control_state.csv,7868,7b69ec0210e780c727dd71ff863e4c8a1c8631eb6c4a096cc5052bd99d9984d5,True,27,14,0,0,18,0.047619047619047616,5,0,0,0,0,0,0,0,False,0,,0,
reports/csv/live_ue_table.csv,298,ca2de41d03d8d90d2a835c0be6e23aaba834dc6224fc99955d141b71bb8e7ca6,True,1,12,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/live_ul_dmrs_table.csv,5485470,c5fafd05ec56bea37174f17915ca6ae59fefcdd97f236738ec46d8d10b512011,True,400,704,0,0,200,0.0007102272727272727,200,0,0,308,1600,0,0,0,False,0,,0,
reports/csv/live_user_grouping_table.csv,1152,f85ef7a930c73239f35024f226486832424a4981df43232e2a4b8c0bd5636e91,True,2,21,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/llr_histograms.csv,6424,ac63040be09931a2b8fc035856aee0d9eb7fa952f2831e0d177606fd0564c360,True,72,8,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/lls_block_correctness_summary.csv,2234,45241f2fd98fd1723a51c0285590aa2c68b48d7839f6a90e977051196ba3ec67,True,14,12,0,0,10,0.05952380952380952,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/lls_implementation_register.csv,128440,e1ea2b20f06043bf878111bd5e81221571efde756d917008c9bedb96bc614b96,True,124,52,0,0,2187,0.33917493796526055,1612,0,0,0,9,0,0,0,False,0,,0,
reports/csv/lls_link_performance_summary.csv,713,841785b6d0f8f4dfa6e3177d82379d548c157c2de8fc3d3a12f10ecf29e89380,True,2,21,0,0,2,0.047619047619047616,2,0,0,0,0,0,0,0,False,0,,0,
reports/csv/lls_output_contract.csv,11356,a90c67651cb575509c68e5d9818fa96893b71c299acf5658dfa27a7c2b126f0e,True,18,22,0,0,48,0.12121212121212122,33,0,0,0,0,0,0,0,False,0,,0,
reports/csv/lls_output_metric_rows.csv,156424,c911f621d6adaea174c0aeea53d2ceb7ddebbc2804d916b70e2439cfcaf7b97a,True,548,14,0,0,798,0.10401459854014598,169,0,0,0,24,3,16,2,False,0,,0,
reports/csv/lls_output_spec_coverage.csv,58209,65b88c9004c75afef96887a24d31b18aa0a63806255228d972045f73b6fb19a4,True,221,18,0,0,141,0.03544494720965309,0,0,0,0,6,1,6,2,False,0,,0,
reports/csv/lls_phy_outcome_summary.csv,2147,5b4782da282b69f45f0e094eeb0c64be5fec24de579d2d073660c293b86cf0c8,True,14,17,0,0,20,0.08403361344537816,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/lls_real_implementation_coverage_summary.csv,1392,c7f99f049f7e5c3543946cc4d76b698e8db1f71b0070e1b3ee4a779294ef7b1e,True,12,9,0,0,8,0.07407407407407407,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/lls_reference_comparison_summary.csv,621,b40a2819ee9530e38450bfd6e360f2ef557356dc6a21e539f51bc354823768a3,True,4,10,0,0,4,0.1,2,0,0,0,0,0,0,0,False,0,,0,
reports/csv/long_run_stability_summary.csv,249,dcbfecf9f22fbb8158b97212fcda661801f64fc11ddfe2c972abad272c06b2f6,True,1,9,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/mcs_table_reference.csv,2978,d697c0e2dcf826c374a6f7e07c04b26f39a3a609d1f470418af085f12b513150,True,56,6,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/measured_sinr_timeseries.csv,119565,731b8e103a294d999c26cf0418d1a5b08e5d4767cdef8a65fe447889476df523,True,800,13,0,0,1600,0.15384615384615385,1600,0,0,608,0,0,0,0,False,0,,0,
reports/csv/measurement_output_integrity_audit.csv,1065,edea2f731ad02a940214ca50dca96ffac3b595fcfbebaebfca9841a102839b23,True,9,10,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/measurement_sidecar_manifest.csv,1989,2ac98b831dddddcd0c7c99828730c357495c91f2cc76024285af67842584b414,True,9,9,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/measurements/beam_precoder_measurements.csv,186373,57f233d4bb47a30869dce178249bdbb5017bdd97bb2eb9d9ca87fda11e8e2aeb,True,800,30,0,0,11600,0.48333333333333334,11600,0,400,0,0,0,0,0,False,0,,0,
reports/csv/measurements/browser_config_runtime_values.csv,139073,33c16882b3543b097bb14220f1e6e2e811f9928806e4e620e38fd6a5312ad057,True,1963,3,0,0,0,0.0,0,0,0,0,6,0,0,0,False,0,,0,
reports/csv/measurements/dl_pdsch_measurements.csv,698003,b966be2862d06a94e60f002c52fee33c9471135abec91e460e3ca894db0495a3,True,400,295,0,0,14000,0.11864406779661017,14000,0,0,0,0,0,0,0,False,0,,0,
reports/csv/measurements/noise_variance_measurements.csv,93448,a21f1886a3db5fb8b7ad74d95dbceffb7687e851e1ae026bc1f68c7b52f2e023,True,800,9,0,0,1600,0.2222222222222222,1600,0,0,0,0,0,0,0,False,0,,0,
reports/csv/measurements/parameter_binding_runtime_values.csv,147481,9320789274e144f6f8aea5522e772654b40b7ea06cac16fdec0b775a75a1269c,True,1963,3,0,0,0,0.0,0,0,0,0,6,0,0,0,False,0,,0,
reports/csv/measurements/pdsch_runtime_event_measurements.csv,84706,f6d6cba8c4542be3295488c3177e41ef99f2ddbc501e12c92d2ed7581dfc204b,True,400,24,0,0,1200,0.125,1200,0,0,0,0,0,0,0,False,0,,0,
reports/csv/measurements/pusch_runtime_event_measurements.csv,87588,6b58b36bbe9941f824d4abd61d2da52e16f92b91fbf8ae88720655320e6bca5d,True,400,28,0,0,1200,0.10714285714285714,1200,0,0,0,0,0,0,0,False,0,,0,
reports/csv/measurements/timing_synchronization_measurements.csv,206184,cff1e1db58697dbc1e67958c4d3ae58b5c733604162bebc054dfd2c1873229dc,True,800,35,0,0,12800,0.45714285714285713,12800,0,300,0,0,0,0,0,False,0,,0,
reports/csv/measurements/ul_pusch_measurements.csv,762336,281c5878e8e095a11be978796c454c3ce67f70aec6b4f6313d4981d89040d58e,True,400,304,0,0,14200,0.11677631578947369,14200,0,0,0,0,0,0,0,False,0,,0,
reports/csv/metric_definition_catalog.csv,2690,f51d2171be51c8456967d661b44beda729a8d7b35b17c7e8b54e28bcae6eaae3,True,13,12,0,0,5,0.03205128205128205,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/metric_unit_role_catalog.csv,1743,8b4de11b255eb23f44e592ad900b2a3bc7887fc6776167cbe60f7648dd6943d9,True,13,10,0,0,5,0.038461538461538464,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/mimo_rank_utilization_table.csv,466,9d909cd0a21f24da0e8c6a426ff4c97cd0e6d0512485eff6d7ac0b102db53d68,True,2,14,0,0,0,0.0,0,0,0,2,0,0,0,0,False,0,,0,
reports/csv/mobility_adequacy_report.csv,752,86a3a45416805753720c3a32f2096b9fd88f5f81602426b47563ba81b747742d,True,1,29,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/mobility_kpi_reconciliation.csv,216,fbc069af1a99b91bde35793a102bd129ba1528e0ae18555f6023c1091a438d4e,True,1,8,0,0,0,0.0,0,0,0,0,1,0,0,0,False,0,,0,
reports/csv/modulation_shaping_outputs.csv,13199,fe306379fddc9c05ccb0d75f87a23be4052210dc866c23bd81ecac38d63d63e8,True,57,14,0,0,55,0.06892230576441102,3,0,0,0,0,0,0,0,False,0,,0,
reports/csv/noise_variance_evidence_table.csv,284465,a46bacd805b3d2482f5d6e54878524795048692cb5489a3e4d023c317f376161,True,800,22,0,0,2800,0.1590909090909091,1600,0,0,0,0,0,0,0,False,0,,0,
reports/csv/oracle_proxy_fallback_detector.csv,2254,3d4cea3fe8cf11c59a7afcd3aca883cb8a9e9c5f74a431c3868fc6ac61a16ec9,True,14,10,0,0,11,0.07857142857142857,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/output_completeness_table.csv,71847,e98c16df5330077eb288dd722626e70274cceb3e1e477432bafec5f041adae86,True,124,49,0,0,2402,0.39532587228439764,1612,0,0,0,1,0,0,0,False,0,,0,
reports/csv/output_coverage_registry.csv,66938,1260979e7f546d2ccc4e7f77f9d50a3f20ec5bcda06bca1c3ec9ea004f469821,True,124,43,0,0,2025,0.37978244561140284,1612,0,0,0,3,0,0,0,False,0,,0,
reports/csv/parameter_binding_matrix.csv,2896435,8fbdb693ba730f297ce2d3374577b5788c4cbe93c9fa13d3dff167081a8e890b,True,4285,39,0,0,53658,0.3210842832779822,0,0,0,0,87,0,27,6,False,0,,0,
reports/csv/path_power_normalization_reconciliation.csv,986,e3f9ee287f29e7cf5c4b8f90def1da59458b8b5266e270ace15dc325105f86d5,True,2,12,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/pdcch_control_outputs.csv,3905,8848566c1967ddf0032885c049e57bba43f49f1cfe07f6eb0a962a08b845f9a9,True,16,14,0,0,69,0.3080357142857143,12,0,0,0,0,0,0,0,False,0,,0,
reports/csv/pdcch_grant_binding_evidence.csv,210,9f5056ad97228a8f32000a5e096a7111d441f20d764651f3f6cd97f3704ca7df,True,0,18,0,0,0,0.0,0,0,0,0,0,0,0,0,True,1,header_only_no_rows,0,
reports/csv/pdsch_outputs.csv,5290,1fa5e387880c4b639825648935e249129809b8be3866b171cdfab5b4397631d5,True,22,14,0,0,31,0.10064935064935066,3,0,0,0,0,0,0,0,False,0,,0,
reports/csv/pdsch_runtime_event_table.csv,202178,14c49e55d5c92e239a32dc4115b857bf08a43e7ec478d87513bb2bf9c37ec296,True,400,41,0,0,1600,0.0975609756097561,1200,0,0,0,0,0,0,0,False,0,,0,
reports/csv/per_measured_sinr_comparison_tables.csv,987,a16d9372be67b1302bcf9d46ac7703d4bacfeca75fa36b48d507ff4069b9e234,True,2,23,0,0,2,0.043478260869565216,2,0,0,0,0,0,0,0,False,0,,0,
reports/csv/per_scenario_summary_tables.csv,2303,4b04b2e18bf22314ae35bd02645cf12ecac2614077de4ec8c1118c877b8c5c52,True,1,55,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/performance_profile_summary.csv,299,742c0c2d2ba2d7083d3906e1510b76cdb84a54ac9732ec79406902e6bc1db028,True,1,7,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/persistence_audit_table.csv,56811,e79f615bd87356a4783dddad72d15142b012424139f30892b4c8b73f201bb94e,True,124,38,0,0,2195,0.4658319185059423,1700,0,0,0,1,0,0,0,False,0,,0,
reports/csv/phase7_truth_gates.csv,3247,7ef3cddb53afccfb7e4de2f951e158d1a71c397ba6253d4a00d8e18f3d863959,True,1,76,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/phy_block_validation_matrix.csv,6594,b7104ddbc91a0e63ae4c9a4043159a61ac75ec5d7d5ce6fd9fb97d11cce41e71,True,14,38,0,0,74,0.13909774436090225,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/phy_package_execution_audit.csv,116675,f8b44ed8d59684295ee522fc8156d225c8d83cc3a700cd3788106e96bd047a1f,True,348,17,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/phy_package_execution_evidence_gate.csv,641,e076ea3b753bbddb86812c4669e13c69f779bdfb598da906e80af844270ac1c9,True,5,5,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/phy_package_execution_summary.csv,3272,031a4eb83fbcf59c959292fee598dfd49fdc811c70c617f90c9fa14cfca036dc,True,39,10,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/phy_value_invariant_checks.csv,1418,99ee58d4f52747fb8cc66cccfc39afcaa009b2d11643703cf1fae4e07207e5b7,True,5,17,0,0,21,0.24705882352941178,16,3,0,0,0,0,0,0,False,0,,0,
reports/csv/plot_data_lineage_summary.csv,525,bbe4a6defd36d92d850e3fc4790152464502fccbd9f0c28e4ab76e2a95a28aa2,True,1,12,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/plot_data_quality_table.csv,3266,6bf52cf56076f08c5b28e503a5ff2100bfd59575bef5a8cab0b37a407acb38eb,True,27,10,0,0,72,0.26666666666666666,72,0,0,0,0,0,0,0,False,0,,0,
reports/csv/plot_manifest.csv,9001,9c238ed4d714a46e7a8fa8873ae9b2753b84000bf217f3d2603af19f7af2f673,True,27,26,0,0,102,0.1452991452991453,72,0,0,0,0,0,0,0,False,0,,0,
reports/csv/plot_render_status.csv,4472,9edbd66662fe86a9b0d915fd87904bd0b186b4281aac23161e01444d26020833,True,27,12,0,0,30,0.09259259259259259,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/plot_suppression_table.csv,3419,1793bc5dfdb1d33b8dc0aca6f7b6acede9a016e911e78057e2df6fbb3470d5e5,True,27,6,0,0,3,0.018518518518518517,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/polarization_reconciliation.csv,270,2660350b7e972bd053c185493e461c543eff43fedf6d6f587e5209334fc666e5,True,0,13,0,0,0,0.0,0,0,0,0,0,0,0,0,True,1,header_only_no_rows,0,
reports/csv/prach_correlation_trace.csv,440,0968eb5149365e52a842f81ce84444e137a7d6c3c85dec1322919e2b4c0b9fd8,True,1,20,0,0,15,0.75,15,0,0,0,0,0,0,0,False,0,,0,
reports/csv/prach_correlation_traces.csv,440,0968eb5149365e52a842f81ce84444e137a7d6c3c85dec1322919e2b4c0b9fd8,True,1,20,0,0,15,0.75,15,0,0,0,0,0,0,0,False,0,,0,
reports/csv/provenance_sidecars/beam_precoder_provenance.csv,753693,316ba45e8d938eb255bd3c741bef1eaca85e7a79ae3ca4745d5132d413a93eb2,True,800,43,0,0,5600,0.16279069767441862,5600,0,600,0,0,0,0,0,False,0,,0,
reports/csv/provenance_sidecars/browser_config_surface_provenance.csv,1715431,f3299bcfeec1e341e992d2d48aac6781ee6699f21a08cf75eed2cb4fd7c51653,True,4285,18,0,0,11045,0.14319979255801893,10892,0,0,0,57,0,20,4,False,0,,0,
reports/csv/provenance_sidecars/dl_pdsch_provenance.csv,3153355,3905166a167d6986c6ff27770fbed0d7838b389d6aa95ca37d0b45b436f84747,True,400,364,0,0,5200,0.03571428571428571,5200,0,0,300,1600,0,0,0,False,0,,0,
reports/csv/provenance_sidecars/noise_variance_provenance.csv,297761,be6e45e00abc9bceb66276e68b270b8bfb79dd0396d8995171598ffee745de2e,True,800,20,0,0,2400,0.15,2400,0,0,0,0,0,0,0,False,0,,0,
reports/csv/provenance_sidecars/parameter_binding_provenance.csv,3060138,c77280ce6f8442cb45eb5ff21e07ce8e9ab86bf6b4efb51616849e68f9bb3486,True,4285,38,0,0,45437,0.27904563041208624,15129,0,0,0,87,0,27,6,False,0,,0,
reports/csv/provenance_sidecars/pdsch_runtime_event_provenance.csv,175660,dbdd0355ff8757bbfe0ca18481c6db5389a94f61bff0499091cfb91f949d1ae2,True,400,27,0,0,1600,0.14814814814814814,1600,0,0,0,0,0,0,0,False,0,,0,
reports/csv/provenance_sidecars/pusch_runtime_event_provenance.csv,215721,767756fada86265f5eee2a18a1cfdb741110ae1ec78ad8ea988d76390a491ac1,True,400,31,0,0,2000,0.16129032258064516,2000,0,0,0,0,0,0,0,False,0,,0,
reports/csv/provenance_sidecars/timing_synchronization_provenance.csv,548175,d73e9653e2cdc64ba9ccc5bb8ad4cb03f435ff443218a725a5304a9da1506253,True,800,32,0,0,4800,0.1875,4800,0,575,0,0,0,0,0,False,0,,0,
reports/csv/provenance_sidecars/ul_pusch_provenance.csv,3329916,3b508c850db04d7394acb4672341b183dd747527f9d8868136434220d41032de,True,400,363,0,0,4800,0.03305785123966942,4800,0,0,308,1600,0,0,0,False,0,,0,
reports/csv/public_output_claim_scan.csv,1251,34db8aad074fe3c6fcf70bf4b86d295563bf349fa2a861c721000815b98975a6,True,7,7,0,0,7,0.14285714285714285,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/publication_readiness_gate_summary.csv,335,1005107c1abf89c8330c32d8e4d6accd8ed11ca7e29e3913c6b62f2be7d1986b,True,1,12,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/pusch_pucch_outputs.csv,8530,ad8ce31f6ec262f3da22c3f751ff3430fa3f07cfaa71228e2f1178f8f9286244,True,27,14,0,0,18,0.047619047619047616,5,0,0,0,0,0,0,0,False,0,,0,
reports/csv/pusch_runtime_event_table.csv,245121,af849b8d814c84953655e6300899179a5a3141fd99543205bf9db82014c9840e,True,400,49,0,0,2000,0.10204081632653061,1600,0,0,0,0,0,0,0,False,0,,0,
reports/csv/raw_to_derived_lineage.csv,11787,cee4223031e1ee43cb4a387b50211803c9cc42477f2ebc06fb644a88bbe64acb,True,35,11,0,0,59,0.15324675324675324,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/real_phy_path_evidence.csv,17584,9a4b0d54a8a09c3e0edceeed70b30ae0c332204772be20be30811c563e1aa4dd,True,98,7,0,0,28,0.04081632653061224,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/reports_all_artifacts_v.csv,72771,9b6379f1f106c4802950a418bc75cf1b0bb3e5077c0d9c55e90c5f6407c3bd3e,True,503,8,0,0,503,0.125,0,0,0,0,4,0,2,0,False,0,,0,
reports/csv/reports_all_enums_v.csv,563,59531e00434a27a98d05beb9d39e1569360721a0cbc1b916676e030f54e8ab9c,True,10,5,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/reports_all_scalars_v.csv,462,10f809797e250abb05ac36b2a5c4185cd87313a8ddc8164bb61f19992b3279e5,True,6,5,0,0,1,0.03333333333333333,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/reports_config_vs_measured_conflicts_v.csv,512,4f104cd54f52bbcf3c4b31e3f9ca15264cc0707d73e82ad3a820683fe6c28ec5,True,2,8,0,0,4,0.25,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/reports_partial_or_missing_v.csv,30679,79c1f1a373f9b1276ecc20a302f09ac1a7f6b77a4511ebd3cac877dab73d662f,True,130,8,0,0,0,0.0,0,0,0,0,1,0,0,0,False,0,,0,
reports/csv/reports_stage_lineage_v.csv,163,b5aef80a33ef05469ff1e4fd45f7a7a8fe7c3677e07ef29cae43bdad54d42609,True,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/reports_status_rollup_explanations_v.csv,30679,79c1f1a373f9b1276ecc20a302f09ac1a7f6b77a4511ebd3cac877dab73d662f,True,130,8,0,0,0,0.0,0,0,0,0,1,0,0,0,False,0,,0,
reports/csv/reports_truth_violations_v.csv,30679,79c1f1a373f9b1276ecc20a302f09ac1a7f6b77a4511ebd3cac877dab73d662f,True,130,8,0,0,0,0.0,0,0,0,0,1,0,0,0,False,0,,0,
reports/csv/reports_value_semantics_coverage_v.csv,563,59531e00434a27a98d05beb9d39e1569360721a0cbc1b916676e030f54e8ab9c,True,10,5,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/result_issue_registry.csv,255,e0201f0970d21fc1a0a12f217891da26ca41e2c4e1d6b27db01576620f21467f,True,0,21,0,0,0,0.0,0,0,0,0,0,0,0,0,True,1,header_only_no_rows,0,
reports/csv/result_issue_registry_evaluation.csv,540,978d8ba94f06d23bfb531ac902565529badde5ce2d2c6d9dbcc3975d4e3a2cf1,True,1,10,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/result_status_summary.csv,2963,773c45a7458d477075c11023c32a8e191ceb9eae1b646de250d5e4ecf8fc3d02,True,1,79,0,0,2,0.02531645569620253,0,0,0,2,0,0,0,0,False,0,,0,
reports/csv/run_classification.csv,394,1e4c9ee847c0762ea22f9ccb5a9a35f099c9f0ec0a72fcf0a523e0132296fe9a,True,1,12,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/run_metadata_outputs.csv,14852,7499dbc2996313b703436eef7814d24a94ba845ff379227d22f4ca7fb6cb88e7,True,52,14,0,0,103,0.14148351648351648,33,0,0,0,0,0,6,0,False,0,,0,
reports/csv/runtime_call_graph.csv,374,e5965147993383805ba0bf42467d57d1dbcc6f54e89a7e1675e92c1a3058ea23,True,2,6,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/runtime_call_ledger.csv,3448,fb2d8da0d906d647796c9388d3efa0f229aa8bf5e2d1c60bd95621c9fe0ee1a2,True,10,12,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/runtime_config_application_evidence.csv,24452,4f3175870b2bb0da1a82c1a5c81fef69596c23730f8f1173d92f2a8707751156,True,55,20,0,0,169,0.15363636363636363,165,0,0,0,6,0,0,0,False,0,,0,
reports/csv/runtime_function_call_edges.csv,2648492,b1e51a6ef9cacebad7c4c56c47636a9555efec4901d0c4f24c220ec8c1025c47,True,6867,9,0,0,0,0.0,0,0,0,0,280,0,8,4,False,0,,0,
reports/csv/runtime_function_profile.csv,1269923,5a5f4d8a8d480f44dc247f117197ae3dc78e19bf7086c93e3aabbdaf6a92a7ea,True,3237,14,0,0,17,0.0003751268811509775,0,0,0,0,109,0,4,4,False,0,,0,
reports/csv/runtime_operating_mode.csv,5065,add0b0897ee714d957b9824ea05dd260ccb776ab2e2dae4bd16a763b39118f2a,True,2,104,0,0,12,0.057692307692307696,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/runtime_profiler_summary.csv,284,6d3c42c9d534b23f37148375eb29704c879d08057991759ea1fc248c4f889b7f,True,1,10,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/runtime_value_source_dictionary.csv,30493,ea1bd814e3f9860d8ff032f25a7b2cf2ec03dcff138f697c0c8bf865e6707691,True,84,14,0,0,82,0.06972789115646258,0,0,0,0,12,0,1,0,False,0,,0,
reports/csv/scenario_consistency_check_table.csv,5536,2707fed3b53fdefe62746f36c84c27e4eb9ffb7b1ea84d975ab2bc83ae475df8,True,11,35,0,0,178,0.4623376623376623,143,0,0,0,0,0,0,0,False,0,,0,
reports/csv/scenario_objective_gates.csv,2073,07bf6da2c9ba61048347f9d1a5d610d48783a0808a90025c5d26599827953a00,True,8,13,0,0,13,0.125,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/scenario_summary.csv,6365,445426552b12dc9baaf3480a9937696cd3a62897b201d2d5fe8549636f8aa44a,True,1,113,0,0,0,0.0,0,0,0,1,0,0,0,0,False,0,,0,
reports/csv/scheduler_kpi_reconciliation.csv,193,6de024aa2bd1e4e832afb663e6e43f4c809e2057d605c7a54bb0f7b888f9c1dc,True,1,6,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/sector_utilization_summary_table.csv,1029,b43bb224e6918175d5a37a062ed3424c3dc00c08255c849c55c9744a8f77616f,True,1,32,0,0,13,0.40625,10,0,0,0,0,0,0,0,False,0,,0,
reports/csv/sectors.csv,241,5ad89abebc7c0f36a8f266486453e9c0b7f244a0dcdb8ddb24e8d725d4ea4553,True,1,13,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/serial_parallel_determinism.csv,386,4ec698c442bae0140a27a38f9e80d12c474e74d34d7b30dfd6ff60b6bbfa2547,True,1,10,0,0,1,0.1,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/sites.csv,191,3e808a99f86a62bb87e42483d4464ca472d9816eeb186f26d00c81c738a3c769,True,1,8,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/standards_claim_audit.csv,940,c52a40ddbd4b9bd1e55d998f73ac865a549382c4aaddc913abd0d4416d9342d2,True,1,16,0,0,1,0.0625,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/statistical_qualification_gate.csv,405,d2836af1773cda0629b9bae0ea6401c9bae407abd97b6ecab5482d16c84be7f6,True,2,7,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/strict_anchor_acceptance_report.csv,3928,f6016d704c58fb85241ea6426f1b1b2e62af907236caddb0a5482fb05058f4d4,True,17,8,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/summary_vs_raw_consistency.csv,4785,02274ae5e6bb1758c3537f5dc1cdba509bd95567b518899532b1633a238fb1cf,True,8,11,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/table_dl_transport_block.csv,170360,3e53f00bacce96af6a3d5069ae3915c36d7817cfbb282ba5470de33de6974333,True,400,42,0,0,5200,0.30952380952380953,4400,0,200,0,0,0,0,0,False,0,,0,
reports/csv/table_field_availability_matrix.csv,18758,5fab9e8da66ef38c31ac0a616d1d3032bdb7e11a55437623f2ee5ef72e9e76ac,True,173,10,0,0,24,0.013872832369942197,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/table_gnb_cell.csv,1190,4bac817ab6fe41d4b2a6523c6d86a84baf8b1e4eb963c5998b1263947b4a54ee,True,1,34,0,0,13,0.38235294117647056,10,0,0,0,0,0,0,0,False,0,,0,
reports/csv/table_latency.csv,451045,e7f866b5cae0ab7ce6ca37a346bd71cd8b3ccd79f82b9c7015d7d5d9408762e0,True,800,37,0,0,10400,0.35135135135135137,8800,0,0,0,0,0,0,0,False,0,,0,
reports/csv/table_link_budget.csv,402124,19c5ca99e77693132184ac0ec585a413ab9815d8dad51453486e25362ed296e9,True,800,30,0,0,11200,0.4666666666666667,9600,0,0,0,0,0,0,0,False,0,,0,
reports/csv/table_noise_interference.csv,406158,490039853f2d009438a4316412a87461f67a062e66909223497f210d63d52a36,True,800,31,0,0,11200,0.45161290322580644,9600,0,0,0,0,0,0,0,False,0,,0,
reports/csv/table_scenario_topology.csv,1356,cf38ebfc60ec26659d304e82546b69ae5690ebd1b152f6a47ead4978becda30d,True,1,55,0,0,16,0.2909090909090909,13,0,0,0,0,0,0,0,False,0,,0,
reports/csv/table_ul_transport_block.csv,171227,6c168b05eac078234422188e2b6e008d831e053e2e7a077a58a1af3d81a901fd,True,400,43,0,0,5200,0.3023255813953488,4400,0,200,0,0,0,0,0,False,0,,0,
